tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Si Woo Kim,,-2.0,38,1,24
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Erik van Rooyen,,-6.0,38,1,25
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Garrick Higgo,,-5.0,38,1,26
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Bryson DeChambeau,,-4.0,38,1,27
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Brooks Koepka,,-5.0,38,1,28
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Joel Dahmen,,-5.0,38,1,29
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Harris English,,0.0,38,1,30
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Viktor Hovland,,-4.0,38,1,31
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Phil Mickelson,,-2.0,38,1,32
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,K.H. Lee,,-1.0,38,1,33
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Branden Grace,,-4.0,38,1,34
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Lucas Glover,,1.0,38,1,35
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Abraham Ancer,,-1.0,38,1,36
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Lucas Herbert,,-4.0,38,1,37
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Jason Kokrak,,-1.0,38,1,38
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Cameron Smith,,-9.0,38,1,1
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Jon Rahm,,-7.0,38,1,2
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Matt Jones,,-6.0,38,1,3
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Patrick Cantlay,,-6.0,38,1,4
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Collin Morikawa,,-3.0,38,1,5
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Justin Thomas,,-6.0,38,1,6
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Daniel Berger,,-7.0,38,1,7
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Kevin Kisner,,-5.0,38,1,8
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Sungjae Im,,-6.0,38,1,9
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Cam Davis,,-5.0,38,1,10
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Marc Leishman,,-6.0,38,1,11
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Xander Schauffele,,-6.0,38,1,12
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Kevin Na,,-5.0,38,1,13
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Hideki Matsuyama,,-8.0,38,1,14
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Talor Gooch,,-3.0,38,1,15
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Séamus Power,,-8.0,38,1,16
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Max Homa,,-6.0,38,1,17
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Patrick Reed,,-9.0,38,1,18
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Tony Finau,,-4.0,38,1,19
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Sam Burns,,-9.0,38,1,20
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Jordan Spieth,,-4.0,38,1,21
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Stewart Cink,,-6.0,38,1,22
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Billy Horschel,,-6.0,38,1,23
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Si Woo Kim,,-8.0,38,1,24
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Erik van Rooyen,,-3.0,38,1,25
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Garrick Higgo,,-4.0,38,1,26
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Bryson DeChambeau,,-5.0,38,1,27
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Brooks Koepka,,-5.0,38,1,28
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Joel Dahmen,,-4.0,38,1,29
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Harris English,,-3.0,38,1,30
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Viktor Hovland,,-4.0,38,1,31
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Phil Mickelson,,-4.0,38,1,32
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,K.H. Lee,,-2.0,38,1,33
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Branden Grace,,-4.0,38,1,34
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Lucas Glover,,-4.0,38,1,35
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Abraham Ancer,,-4.0,38,1,36
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Lucas Herbert,,0.0,38,1,37
401353203,2022-01-07,pga,0,Sentry Tournament of Champions,2,Jason Kokrak,,-3.0,38,1,38
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Cameron Smith,,-9.0,38,1,1
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Jon Rahm,,-12.0,38,1,2
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Matt Jones,,-11.0,38,1,3
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Patrick Cantlay,,-7.0,38,1,4
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Collin Morikawa,,-6.0,38,1,5
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Justin Thomas,,-12.0,38,1,6
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Daniel Berger,,-7.0,38,1,7
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Kevin Kisner,,-7.0,38,1,8
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Sungjae Im,,-8.0,38,1,9
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Cam Davis,,-7.0,38,1,10
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Marc Leishman,,-8.0,38,1,11
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Xander Schauffele,,-5.0,38,1,12
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Kevin Na,,-5.0,38,1,13
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Hideki Matsuyama,,-5.0,38,1,14
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Talor Gooch,,-6.0,38,1,15
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Séamus Power,,-4.0,38,1,16
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Max Homa,,-8.0,38,1,17
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Patrick Reed,,-7.0,38,1,18
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Tony Finau,,-4.0,38,1,19
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Sam Burns,,-5.0,38,1,20
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Jordan Spieth,,-5.0,38,1,21
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Stewart Cink,,-6.0,38,1,22
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Billy Horschel,,-3.0,38,1,23
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Si Woo Kim,,-4.0,38,1,24
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Erik van Rooyen,,-3.0,38,1,25
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Garrick Higgo,,-4.0,38,1,26
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Bryson DeChambeau,,-6.0,38,1,27
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Brooks Koepka,,-1.0,38,1,28
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Joel Dahmen,,-4.0,38,1,29
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Harris English,,-5.0,38,1,30
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Viktor Hovland,,0.0,38,1,31
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Phil Mickelson,,-3.0,38,1,32
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,K.H. Lee,,-4.0,38,1,33
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Branden Grace,,1.0,38,1,34
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Lucas Glover,,-3.0,38,1,35
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Abraham Ancer,,-2.0,38,1,36
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Lucas Herbert,,-5.0,38,1,37
401353203,2022-01-08,pga,0,Sentry Tournament of Champions,3,Jason Kokrak,,-1.0,38,1,38
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Cameron Smith,,-8.0,38,1,1
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Jon Rahm,,-7.0,38,1,2
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Matt Jones,,-12.0,38,1,3
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Patrick Cantlay,,-6.0,38,1,4
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Collin Morikawa,,-11.0,38,1,5
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Justin Thomas,,-8.0,38,1,6
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Daniel Berger,,-4.0,38,1,7
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Kevin Kisner,,-8.0,38,1,8
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Sungjae Im,,-4.0,38,1,9
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Cam Davis,,-7.0,38,1,10
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Marc Leishman,,-5.0,38,1,11
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Xander Schauffele,,-7.0,38,1,12
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Kevin Na,,-5.0,38,1,13
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Hideki Matsuyama,,-4.0,38,1,14
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Talor Gooch,,-6.0,38,1,15
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Séamus Power,,-6.0,38,1,16
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Max Homa,,-5.0,38,1,17
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Patrick Reed,,-5.0,38,1,18
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Tony Finau,,-8.0,38,1,19
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Sam Burns,,-4.0,38,1,20
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Jordan Spieth,,-7.0,38,1,21
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Stewart Cink,,-2.0,38,1,22
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Billy Horschel,,-7.0,38,1,23
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Si Woo Kim,,-3.0,38,1,24
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Erik van Rooyen,,-4.0,38,1,25
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Garrick Higgo,,-3.0,38,1,26
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Bryson DeChambeau,,-1.0,38,1,27
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Brooks Koepka,,-4.0,38,1,28
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Joel Dahmen,,-2.0,38,1,29
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Harris English,,-6.0,38,1,30
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Viktor Hovland,,-6.0,38,1,31
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Phil Mickelson,,-5.0,38,1,32
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,K.H. Lee,,-6.0,38,1,33
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Branden Grace,,-6.0,38,1,34
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Lucas Glover,,-4.0,38,1,35
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Abraham Ancer,,-3.0,38,1,36
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Lucas Herbert,,1.0,38,1,37
401353203,2022-01-09,pga,0,Sentry Tournament of Champions,4,Jason Kokrak,,-2.0,38,1,38
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Hideki Matsuyama,,-4.0,144,1,1
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Russell Henley,,-8.0,144,1,2
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kevin Kisner,,-2.0,144,1,3
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Séamus Power,,-7.0,144,1,4
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Michael Thompson,,-7.0,144,1,5
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Lucas Glover,,-3.0,144,1,6
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Keith Mitchell,,-3.0,144,1,7
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Russell Knox,,-3.0,144,1,8
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Adam Svensson,,-6.0,144,1,9
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Matt Kuchar,,-6.0,144,1,10
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Corey Conners,,-6.0,144,1,11
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Satoshi Kodaira,,1.0,144,1,12
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Keegan Bradley,,-1.0,144,1,13
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Hayden Buckley,,-3.0,144,1,14
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Ryan Palmer,,-6.0,144,1,15
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Haotong Li,,-7.0,144,1,16
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Vince Whaley,,-4.0,144,1,17
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Christiaan Bezuidenhout,,-5.0,144,1,18
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jason Kokrak,,-6.0,144,1,19
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Joseph Bramlett,,-2.0,144,1,20
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Erik van Rooyen,,-4.0,144,1,21
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Ryan Armour,,1.0,144,1,22
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Dylan Wu,,-5.0,144,1,23
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kramer Hickok,,-4.0,144,1,24
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Davis Riley,,-5.0,144,1,25
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kevin Na,,-9.0,144,1,26
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kyle Stanley,,-4.0,144,1,27
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Maverick McNealy,,-5.0,144,1,28
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Chris Kirk,,-4.0,144,1,29
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Andrew Putnam,,-2.0,144,1,30
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Wesley Bryan,,-3.0,144,1,31
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Luke Donald,,-2.0,144,1,32
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Ben Kohles,,-2.0,144,1,33
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Talor Gooch,,-3.0,144,1,34
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Cam Davis,,-4.0,144,1,35
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Marc Leishman,,-3.0,144,1,36
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Charles Howell III,,-1.0,144,1,37
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Billy Horschel,,-5.0,144,1,38
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Stewart Cink,,-2.0,144,1,39
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brandt Snedeker,,-4.0,144,1,40
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Keita Nakajima,,-3.0,144,1,41
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jim Furyk,,-8.0,144,1,42
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Sepp Straka,,-4.0,144,1,43
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,J.T. Poston,,-6.0,144,1,44
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Vaughn Taylor,,-5.0,144,1,45
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Patton Kizzire,,-7.0,144,1,46
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Greyson Sigg,,-3.0,144,1,47
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Denny McCarthy,,1.0,144,1,48
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Hudson Swafford,,-2.0,144,1,49
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Paul Barjon,,-4.0,144,1,50
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brian Harman,,-3.0,144,1,51
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,K.H. Lee,,-1.0,144,1,52
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Sahith Theegala,,-5.0,144,1,53
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brendon Todd,,-3.0,144,1,54
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kevin Chappell,,-7.0,144,1,55
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Henrik Norlander,,-2.0,144,1,56
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brett Drewitt,,-2.0,144,1,57
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jim Knous,,-2.0,144,1,58
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Si Woo Kim,,-2.0,144,1,59
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Harris English,,-4.0,144,1,60
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Webb Simpson,,-3.0,144,1,61
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kevin Tway,,-4.0,144,1,62
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Sam Ryder,,-2.0,144,1,63
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Justin Lower,,-3.0,144,1,64
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jimmy Walker,,-1.0,144,1,65
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Camilo Villegas,,2.0,144,0,66
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Zach Johnson,,2.0,144,0,67
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Andrew Novak,,2.0,144,0,68
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Scott Gutschewski,,0.0,144,0,69
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Graeme McDowell,,0.0,144,0,70
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Chase Seiffert,,0.0,144,0,71
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Hank Lebioda,,0.0,144,0,72
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Nick Hardy,,0.0,144,0,73
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Bill Haas,,-1.0,144,0,74
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Rory Sabbatini,,-1.0,144,0,75
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Sung Kang,,-1.0,144,0,76
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Callum Tarren,,-2.0,144,0,77
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Andy Ogletree,,-5.0,144,0,78
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Peter Jung,,2.0,144,0,79
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brian Stuard,,0.0,144,0,80
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Adam Long,,0.0,144,0,81
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Chesson Hadley,,-1.0,144,0,82
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Joel Dahmen,,-1.0,144,0,83
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Emiliano Grillo,,-1.0,144,0,84
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Cameron Percy,,-3.0,144,0,85
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Bo Van Pelt,,-3.0,144,0,86
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Chad Ramey,,-3.0,144,0,87
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Abraham Ancer,,-4.0,144,0,88
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Takumi Kanaya,,-4.0,144,0,89
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Sungjae Im,,1.0,144,0,90
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Roger Sloan,,1.0,144,0,91
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Cameron Young,,1.0,144,0,92
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Ryan Moore,,0.0,144,0,93
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Matt Jones,,0.0,144,0,94
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,J.J. Spaun,,-1.0,144,0,95
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brian Gay,,-1.0,144,0,96
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,David Lipsky,,-2.0,144,0,97
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Cameron Smith,,-3.0,144,0,98
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Aaron Rai,,-3.0,144,0,99
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Alex Smalley,,-3.0,144,0,100
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Tom Hoge,,-4.0,144,0,101
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Stephan Jaeger,,-4.0,144,0,102
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Austin Cook,,1.0,144,0,103
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jared Wolfe,,1.0,144,0,104
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Mark Hubbard,,0.0,144,0,105
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Nate Lashley,,0.0,144,0,106
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Chan Kim,,0.0,144,0,107
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brent Grant,,0.0,144,0,108
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Branden Grace,,0.0,144,0,109
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Austin Smotherman,,0.0,144,0,110
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,William McGirt,,-1.0,144,0,111
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kurt Kitayama,,-1.0,144,0,112
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Harry Higgs,,-1.0,144,0,113
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brandon Wu,,-2.0,144,0,114
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Robert Streb,,-3.0,144,0,115
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Trey Mullinax,,-3.0,144,0,116
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Tyler Duncan,,-6.0,144,0,117
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Curtis Thompson,,2.0,144,0,118
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Rikuya Hoshino,,0.0,144,0,119
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Adam Schenk,,0.0,144,0,120
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Dawie van der Walt,,0.0,144,0,121
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jerry Kelly,,-1.0,144,0,122
