tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401465532,2023-06-08,0,Mark Hubbard,0.012,0.06925,0.1445,0.26625,0.606,0,0,1,1,1
401465532,2023-06-08,0,Michael Kim,0.01075,0.064,0.13575,0.273,0.6245,0,0,0,0,1
401465532,2023-06-08,0,Adam Svensson,0.0145,0.07025,0.1365,0.2485,0.58075,0,0,0,0,0
401465532,2023-06-08,0,Adam Hadwin,0.00875,0.058,0.1155,0.2405,0.5905,0,0,0,1,1
401465532,2023-06-08,0,Brendon Todd,0.0075,0.04975,0.1065,0.242,0.602,0,0,0,0,1
401465532,2023-06-08,0,Lee Hodges,0.01325,0.066,0.12525,0.24025,0.5855,0,0,0,0,1
401465532,2023-06-08,0,Aaron Baddeley,0.00775,0.05525,0.11725,0.2415,0.5815,0,0,0,0,0
401465532,2023-06-08,0,Nick Taylor,0.0055,0.0435,0.106,0.22325,0.5835,1,1,1,1,1
401465532,2023-06-08,0,Carson Young,0.01,0.0595,0.122,0.232,0.57775,0,0,0,0,1
401465532,2023-06-08,0,Vincent Norrman,0.00375,0.02925,0.0755,0.188,0.58225,0,0,0,0,0
401465532,2023-06-08,0,Harry Hall,0.00775,0.04975,0.10975,0.21875,0.57625,0,0,0,0,1
401465532,2023-06-08,0,Mackenzie Hughes,0.004,0.04075,0.097,0.20375,0.567,0,0,0,0,0
401465532,2023-06-08,0,David Lipsky,0.006,0.044,0.0995,0.21275,0.566,0,0,0,0,0
401465532,2023-06-08,0,Akshay Bhatia,0.0135,0.06475,0.12075,0.2195,0.548,0,0,0,0,1
401465532,2023-06-08,0,Nate Lashley,0.002,0.0235,0.06425,0.1725,0.5585,0,0,0,1,1
401465532,2023-06-08,0,C.T. Pan,0.005,0.04225,0.09825,0.20025,0.549,0,1,1,1,1
401465532,2023-06-08,0,Brandon Wu,0.004,0.03725,0.09575,0.19375,0.534,0,0,1,1,1
401465532,2023-06-08,0,Robby Shelton,0.00425,0.03425,0.0805,0.17875,0.5375,0,0,0,0,0
401465532,2023-06-08,0,S.H. Kim,0.0015,0.0185,0.0595,0.14625,0.527,0,0,0,0,1
401465532,2023-06-08,0,Dylan Wu,0.00375,0.032,0.073,0.16875,0.5335,0,0,0,0,1
401465532,2023-06-08,0,Adam Long,0.003,0.024,0.063,0.1595,0.51775,0,0,0,0,1
401465532,2023-06-08,0,Peter Kuest,0.00475,0.03225,0.0715,0.16475,0.519,0,0,0,0,1
401465532,2023-06-08,0,Nicolai Højgaard,0.0065,0.043,0.09275,0.1845,0.52775,0,0,0,0,0
401465532,2023-06-08,0,Austin Smotherman,0.00625,0.0445,0.09325,0.18825,0.51325,0,0,0,0,1
401465532,2023-06-08,0,Aaron Wise,0.0025,0.0245,0.06125,0.153,0.5065,0,0,0,0,0
401465532,2023-06-08,0,Chez Reavie,0.00775,0.04475,0.0975,0.18575,0.49275,0,0,0,0,1
401465532,2023-06-08,0,Taylor Pendrith,0.0045,0.03175,0.07575,0.16425,0.50025,0,0,0,0,1
401465532,2023-06-08,0,Will Gordon,0.00725,0.03425,0.07225,0.15575,0.48425,0,0,0,1,1
401465532,2023-06-08,0,Ben Martin,0.004,0.0335,0.076,0.1545,0.4775,0,0,0,0,0
401465532,2023-06-08,0,Adrian Meronk,0.004,0.0245,0.0625,0.143,0.4795,0,0,0,0,0
401465532,2023-06-08,0,Maverick McNealy,0.00425,0.01975,0.04825,0.128,0.4755,0,0,0,0,0
401465532,2023-06-08,0,Brandt Snedeker,0.003,0.01675,0.045,0.11725,0.484,0,0,0,0,0
401465532,2023-06-08,0,Patton Kizzire,0.0025,0.0205,0.05,0.1205,0.46025,0,0,0,0,1
401465532,2023-06-08,0,Ryan Moore,0.00225,0.01875,0.04925,0.12375,0.45575,0,0,0,0,1
401465532,2023-06-08,0,S.Y. Noh,0.002,0.0125,0.036,0.10425,0.44825,0,0,0,0,1
401465532,2023-06-08,0,Ryan Armour,0.002,0.01575,0.045,0.10875,0.449,0,0,0,0,0
401465532,2023-06-08,0,Garrick Higgo,0.00425,0.0255,0.06,0.13275,0.44875,0,0,0,0,1
401465532,2023-06-08,0,Austin Cook,0.004,0.0245,0.052,0.126,0.44625,0,0,0,0,0
401465532,2023-06-08,0,Kevin Chappell,0.00175,0.0165,0.04625,0.118,0.45,0,0,0,0,0
401465532,2023-06-08,0,Justin Lower,0.001,0.012,0.035,0.102,0.4345,0,0,0,0,1
401465532,2023-06-08,0,Zecheng Dou,0.005,0.02475,0.055,0.11925,0.44875,0,0,0,0,0
401465532,2023-06-08,0,Michael Thorbjornsen,0.0035,0.0235,0.0565,0.13,0.46025,0,0,0,0,0
401465532,2023-06-08,0,Greyson Sigg,0.002,0.0115,0.033,0.09625,0.4245,0,0,0,0,1
401465532,2023-06-08,0,Augusto Núñez,0.00075,0.013,0.03925,0.09425,0.41975,0,0,0,0,0
401465532,2023-06-08,0,Andrew Novak,0.00375,0.02125,0.048,0.1095,0.44275,0,0,1,1,1
401465532,2023-06-08,0,Kevin Roy,0.0005,0.0125,0.0365,0.09025,0.42075,0,0,0,0,0
401465532,2023-06-08,0,Jonathan Byrd,0.00025,0.00825,0.026,0.07525,0.41475,0,0,0,1,1
401465532,2023-06-08,0,Sam Bennett,0.0095,0.03775,0.0765,0.147,0.44625,0,0,0,1,1
401465532,2023-06-08,0,Ludvig Åberg,0.00225,0.014,0.035,0.09375,0.4185,0,0,0,0,1
401465532,2023-06-08,0,Robert Streb,0.001,0.01275,0.035,0.09375,0.40575,0,0,0,0,0
401465532,2023-06-08,0,Vince Whaley,0.0,0.015,0.0405,0.09475,0.4125,0,0,0,0,1
401465532,2023-06-08,0,Doc Redman,0.00125,0.01425,0.034,0.09225,0.42075,0,0,0,0,0
401465532,2023-06-08,0,James Hahn,0.0015,0.0145,0.039,0.094,0.424,0,0,0,0,1
401465532,2023-06-08,0,Cameron Champ,0.001,0.01275,0.0335,0.091,0.409,0,0,0,0,0
401465532,2023-06-08,0,Chris Stroud,0.0,0.004,0.0165,0.0585,0.3855,0,0,0,0,0
401465532,2023-06-08,0,Hank Lebioda,0.0005,0.01125,0.0285,0.08525,0.40125,0,0,0,0,0
401465532,2023-06-08,0,Callum Tarren,0.00325,0.0245,0.05325,0.115,0.41275,0,0,0,0,1
401465532,2023-06-08,0,Paul Haley II,0.00475,0.02025,0.05175,0.10875,0.3935,0,0,0,0,0
401465532,2023-06-08,0,Brice Garnett,0.00075,0.013,0.03625,0.09025,0.3875,0,0,0,0,1
401465532,2023-06-08,0,Kramer Hickok,0.001,0.00625,0.02,0.05975,0.37475,0,0,0,0,0
401465532,2023-06-08,0,Kelly Kraft,0.0015,0.0105,0.02425,0.073,0.38425,0,0,0,0,0
401465532,2023-06-08,0,Martin Laird,0.00225,0.0135,0.033,0.08675,0.38975,0,0,0,0,0
401465532,2023-06-08,0,Kevin Tway,0.00075,0.00675,0.018,0.06475,0.36275,0,0,0,0,0
401465532,2023-06-08,0,Chad Ramey,0.003,0.019,0.039,0.09125,0.396,0,0,0,0,0
401465532,2023-06-08,0,Aaron Cockerill,0.0005,0.01175,0.02875,0.0815,0.38025,0,0,0,0,0
401465532,2023-06-08,0,Sean O'Hair,0.001,0.00825,0.02125,0.0615,0.3565,0,0,0,0,0
401465532,2023-06-08,0,Stuart Macdonald,0.00125,0.0105,0.023,0.06925,0.368,0,0,0,0,1
401465532,2023-06-08,0,Chesson Hadley,0.001,0.00775,0.02375,0.0745,0.378,0,0,0,0,1
401465532,2023-06-08,0,Geoff Ogilvy,0.00075,0.0135,0.03475,0.08425,0.379,0,0,0,0,0
401465532,2023-06-08,0,Lanto Griffin,0.00175,0.01525,0.0315,0.08075,0.36575,0,0,0,0,0
401465532,2023-06-08,0,Cameron Percy,0.0,0.004,0.01725,0.062,0.37975,0,0,0,0,1
401465532,2023-06-08,0,Ben Silverman,0.0005,0.00425,0.013,0.0445,0.3485,0,0,0,0,0
401465532,2023-06-08,0,Harrison Endycott,0.002,0.01125,0.02975,0.07325,0.36625,0,0,0,1,1
401465532,2023-06-08,0,Cody Gribble,0.0015,0.009,0.024,0.064,0.3565,0,0,0,0,1
401465532,2023-06-08,0,Mike Weir,0.0005,0.006,0.02275,0.0585,0.35575,0,0,0,0,1
401465532,2023-06-08,0,Ryan Hall,0.00075,0.0065,0.02075,0.06525,0.36725,0,0,0,0,0
401465532,2023-06-08,0,Trevor Cone,0.001,0.005,0.01925,0.055,0.34625,0,0,0,0,1
401465532,2023-06-08,0,William McGirt,0.00025,0.004,0.01425,0.044,0.33525,0,0,0,0,0
401465532,2023-06-08,0,Lucas Glover,0.00075,0.0075,0.022,0.06225,0.344,0,0,0,1,1
401465532,2023-06-08,0,Scott Harrington,0.0005,0.00975,0.0275,0.06625,0.35525,0,0,0,0,0
401465532,2023-06-08,0,Henrik Norlander,0.0005,0.00675,0.01875,0.053,0.34125,0,0,0,0,1
401465532,2023-06-08,0,Trevor Werbylo,0.0005,0.00425,0.01475,0.0465,0.342,0,0,0,0,0
401465532,2023-06-08,0,MJ Daffue,0.0015,0.0105,0.024,0.06425,0.34175,0,0,0,0,1
401465532,2023-06-08,0,Bill Haas,0.0005,0.006,0.0155,0.04925,0.3325,0,0,0,0,1
401465532,2023-06-08,0,Drew Nesbitt,0.00025,0.0085,0.02225,0.06125,0.34225,0,0,0,0,0
401465532,2023-06-08,0,Richy Werenski,0.00025,0.0085,0.02025,0.0605,0.33075,0,0,0,0,1
401465532,2023-06-08,0,Myles Creighton,0.0,0.00575,0.01625,0.0515,0.33225,0,0,0,0,0
401465532,2023-06-08,0,Sangmoon Bae,0.001,0.00525,0.01725,0.0515,0.323,0,0,0,0,0
401465532,2023-06-08,0,Michael Gligic,0.00125,0.00775,0.02375,0.0685,0.331,0,0,0,0,0
401465532,2023-06-08,0,Erik van Rooyen,0.0005,0.00925,0.02425,0.066,0.33725,0,0,0,0,0
401465532,2023-06-08,0,Étienne Papineau,0.0005,0.00625,0.01925,0.04825,0.33225,0,0,0,0,0
401465532,2023-06-08,0,Tyler Duncan,0.00075,0.00825,0.02425,0.0585,0.3405,0,0,0,0,0
401465532,2023-06-08,0,Sung Kang,0.0005,0.0075,0.021,0.055,0.3245,0,0,0,0,1
401465532,2023-06-08,0,Peter Malnati,0.0,0.0045,0.0155,0.0445,0.31375,0,0,0,0,1
401465532,2023-06-08,0,Ryan Gerard,0.00075,0.005,0.0155,0.04925,0.321,0,0,0,0,1
401465532,2023-06-08,0,Tommy Gainey,0.00175,0.01325,0.028,0.07225,0.339,0,0,0,0,0
401465532,2023-06-08,0,David Lingmerth,0.00025,0.0035,0.01475,0.045,0.3045,0,0,0,0,0
401465532,2023-06-08,0,Carl Yuan,0.00125,0.00375,0.00775,0.03025,0.27975,0,0,0,1,1
401465532,2023-06-08,0,Roger Sloan,0.00125,0.006,0.0145,0.039,0.29325,0,0,0,0,1
401465532,2023-06-08,0,Russell Knox,0.0,0.003,0.01,0.03275,0.288,0,0,0,0,0
401465532,2023-06-08,0,Scott Brown,0.0,0.005,0.01525,0.0425,0.297,0,0,0,0,1
401465532,2023-06-08,0,Matthias Schwab,0.00075,0.004,0.0125,0.03475,0.277,0,0,0,0,0
401465532,2023-06-08,0,Michael Block,0.0025,0.0135,0.03075,0.0695,0.335,0,0,0,0,0
401465532,2023-06-08,0,Tyson Alexander,0.0,0.005,0.0135,0.03775,0.29025,0,0,0,0,0
401465532,2023-06-08,0,Brian Stuard,0.0,0.0025,0.007,0.0295,0.27575,0,0,0,0,0
401465532,2023-06-08,0,Kyle Westmoreland,0.0,0.00275,0.011,0.031,0.27425,0,0,0,0,0
401465532,2023-06-08,0,Camilo Villegas,0.0,0.00225,0.009,0.03775,0.31525,0,0,0,0,0
401465532,2023-06-08,0,Jim Herman,0.00075,0.00475,0.01425,0.0355,0.27775,0,0,0,0,0
401465532,2023-06-08,0,Johnny Travale,0.0,0.004,0.01525,0.03875,0.292,0,0,0,0,0
401465532,2023-06-08,0,Martin Trainer,0.001,0.0055,0.01325,0.035,0.27675,0,0,0,0,1
401465532,2023-06-08,0,Daniel Kim,0.00075,0.0065,0.01825,0.052,0.28975,0,0,0,0,0
401465532,2023-06-08,0,Jake Knapp,0.00075,0.00625,0.01425,0.038,0.29325,0,0,0,0,0
401465532,2023-06-08,0,Luis Carrera,0.0005,0.00625,0.0175,0.045,0.296,0,0,0,0,0
401465532,2023-06-08,0,Sebastian Szirmak,0.0,0.0055,0.01325,0.0435,0.2925,0,0,0,0,0
