name,world_rank,status,event,course_sigma,odds_win,odds_top5,odds_top10,odds_top20,odds_cut
Will Chandler,,active,2026 U.S. Open,,1001.0,,,,
Ugo Coussaud,,active,2026 U.S. Open,,1001.0,,,,
Hennie du Plessis,,active,2026 U.S. Open,,1001.0,,,,
T.K. Kim,,active,2026 U.S. Open,,1001.0,,,,
Miles Russell,,active,2026 U.S. Open,,1001.0,,,,
Giuseppe Puebla,,active,2026 U.S. Open,,1001.0,,,,
Alejandro Tosti,,active,2026 U.S. Open,,1351.0,,,,
Zac Blair,,active,2026 U.S. Open,,1401.0,,,,
Padraig Harrington,,active,2026 U.S. Open,,1451.0,,,,
Peter Uihlein,,active,2026 U.S. Open,,1501.0,,,,
Ben Silverman,,active,2026 U.S. Open,,1701.0,,,,
Taylor Montgomery,,active,2026 U.S. Open,,1701.0,,,,
Dylan Wu,,active,2026 U.S. Open,,1701.0,,,,
Cole Hammer,,active,2026 U.S. Open,,1801.0,,,,
Carl Yuan,,active,2026 U.S. Open,,2001.0,,,,
James Nicholas,,active,2026 U.S. Open,,2001.0,,,,
Niklas Norgaard Moller,,active,2026 U.S. Open,,2251.0,,,,
Graeme McDowell,,active,2026 U.S. Open,,2751.0,,,,
Harry Higgs,,active,2026 U.S. Open,,3001.0,,,,
Nick Hardy,,active,2026 U.S. Open,,3251.0,,,,
Greyson Leach,,active,2026 U.S. Open,,3501.0,,,,
Taihei Sato,,active,2026 U.S. Open,,4001.0,,,,
Ethan Fang,,active,2026 U.S. Open,,4001.0,,,,
Rocco Repetto Taylor,,active,2026 U.S. Open,,4501.0,,,,
J.B. Holmes,,active,2026 U.S. Open,,4501.0,,,,
Marcelo Rozo,,active,2026 U.S. Open,,4501.0,,,,
Mason Howell,,active,2026 U.S. Open,,4501.0,,,,
Eric Cole,,active,2026 U.S. Open,,4501.0,,,,
Filippo Celli,,active,2026 U.S. Open,,4501.0,,,,
Jake Peacock,,active,2026 U.S. Open,,4501.0,,,,
Ryder Cowan,,active,2026 U.S. Open,,4501.0,,,,
Angel Hidalgo,,active,2026 U.S. Open,,5001.0,,,,
Brandon Wu,,active,2026 U.S. Open,,5001.0,,,,
Kaito Onishi,,active,2026 U.S. Open,,5001.0,,,,
Ryuichi Oiwa,,active,2026 U.S. Open,,5001.0,,,,
Arni Sveinsson,,active,2026 U.S. Open,,5001.0,,,,
Brandon Holtz,,active,2026 U.S. Open,,5001.0,,,,
Bryan Lee,,active,2026 U.S. Open,,5001.0,,,,
Chase Kyes,,active,2026 U.S. Open,,5001.0,,,,
Hamilton Coleman,,active,2026 U.S. Open,,5001.0,,,,
Jack Schoenberger,,active,2026 U.S. Open,,5001.0,,,,
Jackson Herrington,,active,2026 U.S. Open,,5001.0,,,,
Jackson Ormond,,active,2026 U.S. Open,,5001.0,,,,
Jackson Van Paris,,active,2026 U.S. Open,,5001.0,,,,
Jake Sollon,,active,2026 U.S. Open,,5001.0,,,,
Logan Reilly,,active,2026 U.S. Open,,5001.0,,,,
Manav Shah,,active,2026 U.S. Open,,5001.0,,,,
Marek Fleming,,active,2026 U.S. Open,,5001.0,,,,
Mateo Pulcini,,active,2026 U.S. Open,,5001.0,,,,
Matt Robles,,active,2026 U.S. Open,,5001.0,,,,
Robbie Higgins,,active,2026 U.S. Open,,5001.0,,,,
Spencer Tibbits,,active,2026 U.S. Open,,5001.0,,,,
Vaughn Harber,,active,2026 U.S. Open,,5001.0,,,,
Taek Soo Kim,,active,2026 U.S. Open,,5001.0,,,,
