round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
3,3ball,bovada-3ball-r3:27757965,Will Gordon,Will Gordon,230,manual,3.75,0.3024,0.2587,0.2453,-2.99,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759965,Troy Merritt,Troy Merritt,286,manual,3.6,0.314,0.2685,0.2548,-3.36,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759168,William Mouw,William Mouw,124,manual,3.1,0.3621,0.3116,0.2967,-3.4,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757963,Mark Hubbard,Mark Hubbard,433,manual,3.2,0.3476,0.3002,0.2862,-3.92,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759167,Hayden Springer,Hayden Springer,181,manual,3.5,0.3208,0.274,0.2612,-4.09,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758568,Peter Malnati,Peter Malnati,356,manual,3.8,0.2953,0.2519,0.24,-4.28,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758566,Beau Hossler,Beau Hossler,404,manual,2.45,0.4371,0.3861,0.3728,-5.41,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758565,J.T. Poston,J.T. Poston,406,manual,2.3,0.4606,0.4057,0.399,-6.68,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757763,Erik Van Rooyen,Erik van Rooyen,314,manual,3.2,0.3391,0.2913,0.2866,-6.78,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758570,Zecheng Dou,Zecheng Dou,174,manual,2.85,0.378,0.3271,0.3195,-6.78,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759963,Max Homa,Max Homa,371,manual,2.9,0.373,0.3203,0.3147,-7.11,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759168,Pontus Nyholm,Pontus Nyholm,39,manual,4.35,0.2535,0.2126,0.2114,-7.52,0.0,True,dead_heat
3,3ball,bovada-3ball-r3:27758564,Joel Dahmen,Joel Dahmen,372,manual,3.0,0.3572,0.3078,0.3023,-7.67,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758568,Sungjae Im,Sungjae Im,412,manual,2.1,0.493,0.4386,0.4343,-7.89,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758564,Austin Eckroat,Austin Eckroat,334,manual,2.6,0.4077,0.3541,0.3488,-7.93,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759964,David Lipsky,David Lipsky,381,manual,3.3,0.328,0.2789,0.278,-7.96,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759166,Tom Kim,Tom Kim,356,manual,1.909,0.5364,0.4802,0.483,-8.33,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757963,Nick Dunlap,Nick Dunlap,189,manual,3.75,0.2837,0.2444,0.2442,-8.37,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757763,Jordan Spieth,Jordan Spieth,352,manual,2.25,0.4636,0.4067,0.4076,-8.49,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759963,Chris Gotterup,Chris Gotterup,272,manual,2.05,0.5009,0.4433,0.4452,-9.13,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757763,Mackenzie Hughes,Mackenzie Hughes,378,manual,3.0,0.3528,0.302,0.3057,-9.4,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759963,Zach Johnson,Zach Johnson,230,manual,3.8,0.2852,0.2364,0.2402,-10.17,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759966,Lucas Glover,Lucas Glover,394,manual,2.75,0.3773,0.3237,0.3333,-10.98,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759168,Ben Griffin,Ben Griffin,403,manual,1.87,0.5342,0.4758,0.4919,-11.03,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757963,Eric Cole,Eric Cole,396,manual,1.95,0.5091,0.4554,0.4696,-11.2,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757966,Rickie Fowler,Rickie Fowler,363,manual,2.4,0.4207,0.3675,0.3813,-11.8,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758564,Tom Hoge,Tom Hoge,427,manual,2.6,0.389,0.3381,0.3488,-12.08,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758567,Nicholas Lindheim,Nicholas Lindheim,57,manual,3.4,0.306,0.2576,0.2693,-12.4,0.0,True,dead_heat
3,3ball,bovada-3ball-r3:27759163,Christiaan Bezuidenhout,Christiaan Bezuidenhout,379,manual,2.2,0.4581,0.3976,0.416,-12.52,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758565,Jacob Bridgeman,Jacob Bridgeman,250,manual,2.25,0.4418,0.3884,0.4078,-12.61,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759966,Zac Blair,Zac Blair,256,manual,2.75,0.3707,0.3171,0.3333,-12.8,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758563,Tony Finau,Tony Finau,379,manual,2.5,0.4023,0.3485,0.3646,-12.88,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758563,Kevin Yu,Kevin Yu,291,manual,2.75,0.37,0.3161,0.3315,-13.07,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758568,Karl Vilips,Karl Vilips,102,manual,2.8,0.3569,0.3095,0.3257,-13.34,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757966,Keith Mitchell,Keith Mitchell,389,manual,2.1,0.4688,0.4121,0.4357,-13.47,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759964,Ryo Hisatsune,Ryo Hisatsune,266,manual,2.4,0.4117,0.3583,0.3822,-14.01,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758569,Stephan Jaeger,Stephan Jaeger,414,manual,2.4,0.4108,0.3577,0.3833,-14.16,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759166,Davis Chatfield,Davis Chatfield,36,manual,3.75,0.2723,0.2276,0.2459,-14.67,0.0,True,dead_heat
3,3ball,bovada-3ball-r3:27757965,Keegan Bradley,Keegan Bradley,366,manual,1.95,0.4916,0.4357,0.4717,-15.03,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758566,Pierceson Coody,Pierceson Coody,221,manual,2.1,0.4508,0.4002,0.4349,-15.95,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759965,Jackson Suber,Jackson Suber,131,manual,2.0,0.4713,0.4197,0.4586,-16.06,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759163,Steven Fisk,Steven Fisk,140,manual,2.45,0.3963,0.3411,0.3736,-16.44,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758570,Emiliano Grillo,Emiliano Grillo,405,manual,2.25,0.4223,0.3681,0.4046,-17.17,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758567,Rafael Campos,Rafael Campos,189,manual,3.8,0.2588,0.2174,0.241,-17.38,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759167,Michael Brennan,Michael Brennan,69,manual,2.45,0.3743,0.3217,0.3731,-21.18,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759165,Austin Smotherman,Austin Smotherman,283,manual,2.35,0.3881,0.335,0.3865,-21.27,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757967,Trace Crowe,Trace Crowe,110,manual,2.6,0.3343,0.2853,0.3523,-25.81,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757964,Fabian Gomez,Fabián Gómez,55,manual,3.0,0.2831,0.2367,0.3043,-28.99,0.0,True,dead_heat
3,3ball,bovada-3ball-r3:27758569,Gordon Sargent,Gordon Sargent,73,manual,3.5,0.2394,0.1984,0.2628,-30.56,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759164,Preston Stout,Preston Stout,4,manual,3.0,0.2082,0.1718,0.3026,-48.46,0.0,True,dead_heat
