round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
2,3ball,bovada-3ball-r2:27674934,Beau Hossler,Beau Hossler,404,manual,2.05,0.5945,0.5436,0.4441,11.44,2.72,False,dead_heat
2,3ball,bovada-3ball-r2:27676931,Eric Cole,Eric Cole,396,manual,3.25,0.3926,0.3398,0.2836,10.43,1.16,False,dead_heat
2,3ball,bovada-3ball-r2:27674931,Luke Clanton,Luke Clanton,125,manual,2.5,0.4809,0.4282,0.3654,7.04,1.17,False,dead_heat
2,3ball,bovada-3ball-r2:27678131,Aaron Wise,Aaron Wise,139,manual,4.15,0.3029,0.2578,0.2216,7.0,0.56,False,dead_heat
2,3ball,bovada-3ball-r2:27679933,Christo Lamprecht,Christo Lamprecht,55,manual,5.0,0.2513,0.2134,0.1844,6.71,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676333,Troy Merritt,Troy Merritt,286,manual,3.4,0.3625,0.3133,0.27,6.52,0.68,False,dead_heat
2,3ball,bovada-3ball-r2:27673332,Danny Walker,Danny Walker,120,manual,3.4,0.3588,0.3126,0.2692,6.29,0.65,False,dead_heat
2,3ball,bovada-3ball-r2:27675131,Jimmy Stanger,Jimmy Stanger,72,manual,2.65,0.4544,0.4008,0.3469,6.22,0.94,False,dead_heat
2,3ball,bovada-3ball-r2:27679934,Kris Ventura,Kris Ventura,119,manual,2.75,0.4327,0.3807,0.3325,4.7,0.67,False,dead_heat
2,3ball,bovada-3ball-r2:27674932,Zach Bauchou,Zach Bauchou,61,manual,2.2,0.5301,0.4718,0.4172,3.8,0.79,False,dead_heat
2,3ball,bovada-3ball-r2:27678132,Matt Wallace,Matt Wallace,314,manual,2.6,0.4534,0.3985,0.3523,3.61,0.56,False,dead_heat
2,3ball,bovada-3ball-r2:27676932,William Mouw,William Mouw,124,manual,2.6,0.4488,0.3971,0.351,3.26,0.51,False,dead_heat
2,3ball,bovada-3ball-r2:27679732,Vince Whaley,Vince Whaley,340,manual,4.0,0.3029,0.2561,0.2283,2.45,0.2,False,dead_heat
2,3ball,bovada-3ball-r2:27676333,Matthieu Pavon,Matthieu Pavon,213,manual,2.85,0.4097,0.3578,0.3221,1.98,0.27,False,dead_heat
2,3ball,bovada-3ball-r2:27676335,David Lipsky,David Lipsky,381,manual,2.9,0.4034,0.3515,0.3143,1.94,0.25,False,dead_heat
2,3ball,bovada-3ball-r2:27676334,Nick Dunlap,Nick Dunlap,189,manual,2.65,0.4327,0.3842,0.3472,1.82,0.28,False,dead_heat
2,3ball,bovada-3ball-r2:27676933,Davis Thompson,Davis Thompson,329,manual,2.4,0.4785,0.4213,0.3824,1.12,0.2,False,dead_heat
2,3ball,bovada-3ball-r2:27674931,Mason Howell,Mason Howell,12,manual,5.5,0.2196,0.1829,0.1661,0.58,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27677131,Webb Simpson,Webb Simpson,208,manual,3.8,0.3111,0.2603,0.24,-1.08,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676931,J.T. Poston,J.T. Poston,406,manual,2.65,0.4288,0.3724,0.3478,-1.31,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674733,Paul Peterson,Paul Peterson,95,manual,2.6,0.4336,0.378,0.3523,-1.73,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677331,Jackson Koivun,Jackson Koivun,32,manual,3.0,0.3788,0.3264,0.3052,-2.09,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27674732,Martin Laird,Martin Laird,275,manual,3.1,0.3599,0.3111,0.2951,-3.57,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679931,Rico Hoey,Rico Hoey,256,manual,2.0,0.5285,0.4784,0.46,-4.31,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674732,Cameron Champ,Cameron Champ,254,manual,2.7,0.4013,0.3522,0.3389,-4.9,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680331,Patrick Fishburn,Patrick Fishburn,203,manual,2.85,0.3857,0.3333,0.3202,-5.0,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674731,John VanDerLaan,John VanDerLaan,53,manual,3.1,0.3543,0.3058,0.2965,-5.21,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27675331,Alejandro Tosti,Alejandro Tosti,184,manual,2.7,0.3992,0.3507,0.337,-5.31,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27678131,Stephan Jaeger,Stephan Jaeger,414,manual,2.7,0.4015,0.3502,0.3406,-5.46,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676933,Brian Campbell,Brian Campbell,124,manual,4.2,0.2665,0.2242,0.2185,-5.85,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679733,Tom Hoge,Tom Hoge,427,manual,3.0,0.3621,0.3127,0.3049,-6.2,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27678132,Zac Blair,Zac Blair,256,manual,3.1,0.3522,0.3003,0.2955,-6.91,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679732,Erik Van Rooyen,Erik van Rooyen,314,manual,2.9,0.3687,0.3198,0.315,-7.27,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677131,Lucas Glover,Lucas Glover,394,manual,2.4,0.4437,0.3864,0.38,-7.27,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680332,Hayden Springer,Hayden Springer,181,manual,2.35,0.4457,0.3924,0.3857,-7.8,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680331,Chan Kim,Chan Kim,218,manual,2.9,0.3684,0.3175,0.3147,-7.93,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674733,Jeremy Paul,Jeremy Paul,99,manual,3.1,0.3452,0.2967,0.2955,-8.03,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676332,Mark Hubbard,Mark Hubbard,433,manual,2.3,0.4489,0.3947,0.3955,-9.21,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677331,Jordan Spieth,Jordan Spieth,352,manual,3.0,0.3555,0.3026,0.3052,-9.23,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674731,Pontus Nyholm,Pontus Nyholm,39,manual,2.8,0.3718,0.3242,0.3283,-9.23,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27674731,Kensei Hirata,Kensei Hirata,63,manual,2.45,0.4216,0.37,0.3752,-9.34,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679932,Johnny Keefer,Johnny Keefer,76,manual,2.35,0.4353,0.3817,0.3894,-10.31,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676932,Daniel Berger,Daniel Berger,250,manual,2.35,0.4252,0.374,0.3883,-12.12,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679934,Haotong Li,Haotong Li,70,manual,2.25,0.4414,0.3899,0.4063,-12.28,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27673331,Mac Meissner,Mac Meissner,219,manual,1.8,0.5461,0.4868,0.5153,-12.38,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27673332,Justin Lower,Justin Lower,393,manual,2.75,0.3682,0.3181,0.3328,-12.52,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680331,A J Ewart,A.J. Ewart,56,manual,2.5,0.404,0.3492,0.3651,-12.7,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27677331,Ben Griffin,Ben Griffin,403,manual,2.35,0.4295,0.3711,0.3896,-12.8,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674932,Noah Goodwin,Noah Goodwin,91,manual,2.8,0.3592,0.307,0.3278,-14.04,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674934,Ryan Brehm,Ryan Brehm,217,manual,3.25,0.3011,0.2616,0.2801,-14.98,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27673332,Chandler Phillips,Chandler Phillips,215,manual,2.3,0.4227,0.3693,0.398,-15.06,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679732,Doug Ghim,Doug Ghim,389,manual,2.0,0.4812,0.4241,0.4567,-15.18,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677131,Taylor Pendrith,Taylor Pendrith,374,manual,2.4,0.408,0.3533,0.38,-15.2,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674733,David Skinns,David Skinns,236,manual,2.6,0.375,0.3254,0.3523,-15.4,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674732,Dylan Frittelli,Dylan Frittelli,180,manual,2.5,0.383,0.3367,0.366,-15.83,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679936,Trace Crowe,Trace Crowe,110,manual,2.75,0.3561,0.3046,0.3328,-16.23,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27678131,Michael Brennan,Michael Brennan,69,manual,2.1,0.4465,0.392,0.4379,-17.68,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27673331,Adam Hadwin,Adam Hadwin,350,manual,3.1,0.3109,0.2635,0.2992,-18.32,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676933,Max Homa,Max Homa,371,manual,2.3,0.408,0.3545,0.399,-18.46,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679934,Marcelo Rozo,Marcelo Rozo,39,manual,3.5,0.2735,0.2294,0.2612,-19.71,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676932,Davis Riley,Davis Riley,383,manual,3.5,0.2675,0.2289,0.2607,-19.88,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674932,Nicholas Lindheim,Nicholas Lindheim,57,manual,3.6,0.2661,0.2212,0.255,-20.38,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27678132,Ryo Hisatsune,Ryo Hisatsune,266,manual,2.6,0.3505,0.3012,0.3523,-21.69,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679936,Chandler Blanchet,Chandler Blanchet,59,manual,2.3,0.3881,0.3371,0.398,-22.47,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676331,Tyler Duncan,Tyler Duncan,267,manual,2.75,0.3295,0.2804,0.3344,-22.88,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674931,Jackson Suber,Jackson Suber,131,manual,1.95,0.4377,0.389,0.4685,-24.15,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676331,Pierceson Coody,Pierceson Coody,221,manual,1.909,0.4446,0.3912,0.4817,-25.31,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679932,Max McGreevy,Max McGreevy,309,manual,2.65,0.3273,0.2817,0.3453,-25.35,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676333,Lee Hodges,Lee Hodges,391,manual,2.25,0.3804,0.3289,0.408,-26.0,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679931,Joel Dahmen,Joel Dahmen,372,manual,2.8,0.3051,0.2617,0.3285,-26.71,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676931,Jacob Bridgeman,Jacob Bridgeman,250,manual,2.5,0.3377,0.2878,0.3686,-28.05,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680332,Neal Shipley,Neal Shipley,77,manual,2.5,0.3349,0.2865,0.3625,-28.37,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679733,Ben Kohles,Ben Kohles,256,manual,1.86,0.4315,0.3762,0.4918,-30.03,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679935,Adrien Dumont De Chassart,Adrien Dumont de Chassart,135,manual,1.8,0.4417,0.3869,0.5093,-30.35,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679935,Jeffrey Kang,Jeffrey Kang,53,manual,2.25,0.3595,0.3083,0.4074,-30.63,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27675331,Davis Chatfield,Davis Chatfield,36,manual,2.35,0.3441,0.2941,0.3872,-30.89,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676335,Austin Smotherman,Austin Smotherman,283,manual,2.25,0.3488,0.301,0.4052,-32.27,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676334,Andrew Putnam,Andrew Putnam,412,manual,1.8,0.4216,0.3685,0.5112,-33.66,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674934,Rafael Campos,Rafael Campos,189,manual,3.3,0.2312,0.1948,0.2759,-35.73,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676332,Fabian Gomez,Fabián Gómez,55,manual,2.7,0.2807,0.2337,0.3369,-36.89,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27675131,Zecheng Dou,Zecheng Dou,174,manual,2.0,0.3475,0.3,0.4596,-40.01,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679933,Preston Stout,Preston Stout,4,manual,2.6,0.2499,0.2115,0.3546,-45.0,0.0,True,dead_heat
