round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
2,3ball,bovada-3ball-r2:27679732,Erik Van Rooyen,Erik van Rooyen,314,manual,2.9,0.3669,0.3174,0.315,-7.94,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676332,Mark Hubbard,Mark Hubbard,433,manual,2.3,0.4539,0.4001,0.3955,-7.98,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680331,Chan Kim,Chan Kim,218,manual,2.9,0.3681,0.3165,0.3147,-8.22,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674733,Jeremy Paul,Jeremy Paul,99,manual,3.1,0.3419,0.2941,0.2955,-8.82,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674731,Pontus Nyholm,Pontus Nyholm,39,manual,2.8,0.3725,0.325,0.3283,-9.0,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27674731,Kensei Hirata,Kensei Hirata,63,manual,2.45,0.4221,0.3709,0.3752,-9.13,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677331,Jordan Spieth,Jordan Spieth,352,manual,3.0,0.3545,0.301,0.3052,-9.7,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672731,Keith Mitchell,Keith Mitchell,389,manual,2.4,0.4312,0.3755,0.3789,-9.88,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672337,Tony Finau,Tony Finau,379,manual,2.9,0.3604,0.3096,0.3141,-10.2,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679932,Johnny Keefer,Johnny Keefer,76,manual,2.35,0.4354,0.3809,0.3894,-10.49,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672734,Chad Ramey,Chad Ramey,387,manual,3.5,0.3026,0.2553,0.2609,-10.65,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676932,Daniel Berger,Daniel Berger,250,manual,2.35,0.4294,0.3778,0.3883,-11.21,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679934,Haotong Li,Haotong Li,70,manual,2.25,0.4448,0.3929,0.4063,-11.6,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27673332,Justin Lower,Justin Lower,393,manual,2.75,0.3707,0.3201,0.3328,-11.98,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680331,A J Ewart,A.J. Ewart,56,manual,2.5,0.4071,0.3517,0.3651,-12.08,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27673331,Mac Meissner,Mac Meissner,219,manual,1.8,0.5448,0.486,0.5153,-12.52,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677331,Ben Griffin,Ben Griffin,403,manual,2.35,0.4267,0.3684,0.3896,-13.43,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674733,David Skinns,David Skinns,236,manual,2.6,0.3802,0.3312,0.3523,-13.9,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672338,Joe Highsmith,Joe Highsmith,213,manual,4.0,0.2547,0.2147,0.2275,-14.13,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672731,Zach Johnson,Zach Johnson,230,manual,3.2,0.3188,0.2679,0.2842,-14.26,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677131,Taylor Pendrith,Taylor Pendrith,374,manual,2.4,0.4094,0.3559,0.38,-14.59,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679732,Doug Ghim,Doug Ghim,389,manual,2.0,0.4839,0.4261,0.4567,-14.78,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674934,Ryan Brehm,Ryan Brehm,217,manual,3.25,0.3029,0.261,0.2801,-15.17,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27673332,Chandler Phillips,Chandler Phillips,215,manual,2.3,0.4207,0.3675,0.398,-15.48,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674732,Dylan Frittelli,Dylan Frittelli,180,manual,2.5,0.3816,0.3358,0.366,-16.05,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674932,Noah Goodwin,Noah Goodwin,91,manual,2.8,0.3517,0.2998,0.3278,-16.06,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679936,Trace Crowe,Trace Crowe,110,manual,2.75,0.3559,0.3044,0.3328,-16.3,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672734,Thorbjorn Olesen,Thorbjørn Olesen,170,manual,3.0,0.328,0.2766,0.3043,-17.01,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672735,Michael Thorbjornsen,Michael Thorbjornsen,187,manual,1.87,0.494,0.443,0.4887,-17.15,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672336,Steven Fisk,Steven Fisk,140,manual,2.65,0.3614,0.3122,0.3468,-17.26,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27678131,Michael Brennan,Michael Brennan,69,manual,2.1,0.444,0.3882,0.4379,-18.47,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674932,Nicholas Lindheim,Nicholas Lindheim,57,manual,3.6,0.2707,0.2258,0.255,-18.7,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676933,Max Homa,Max Homa,371,manual,2.3,0.4066,0.353,0.399,-18.81,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27673331,Adam Hadwin,Adam Hadwin,350,manual,3.1,0.3085,0.2617,0.2992,-18.87,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672337,Sungjae Im,Sungjae Im,412,manual,2.45,0.3824,0.3294,0.3718,-19.3,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672733,Tom Kim,Tom Kim,356,manual,2.85,0.3305,0.2825,0.3193,-19.48,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676932,Davis Riley,Davis Riley,383,manual,3.5,0.2679,0.2282,0.2607,-20.12,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679934,Marcelo Rozo,Marcelo Rozo,39,manual,3.5,0.2709,0.2272,0.2612,-20.49,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27678132,Ryo Hisatsune,Ryo Hisatsune,266,manual,2.6,0.3488,0.2989,0.3523,-22.29,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676331,Tyler Duncan,Tyler Duncan,267,manual,2.75,0.3311,0.2823,0.3344,-22.36,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672338,Adam Schenk,Adam Schenk,409,manual,3.1,0.2937,0.2497,0.2935,-22.58,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679936,Chandler Blanchet,Chandler Blanchet,59,manual,2.3,0.3859,0.3348,0.398,-23.0,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27674931,Jackson Suber,Jackson Suber,131,manual,1.95,0.4374,0.3875,0.4685,-24.43,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676331,Pierceson Coody,Pierceson Coody,221,manual,1.909,0.447,0.3938,0.4817,-24.82,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679932,Max McGreevy,Max McGreevy,309,manual,2.65,0.3281,0.2824,0.3453,-25.17,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676333,Lee Hodges,Lee Hodges,391,manual,2.25,0.3846,0.3324,0.408,-25.2,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679931,Joel Dahmen,Joel Dahmen,372,manual,2.8,0.3076,0.2647,0.3285,-25.88,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680332,Neal Shipley,Neal Shipley,77,manual,2.5,0.3388,0.2897,0.3625,-27.58,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676931,Jacob Bridgeman,Jacob Bridgeman,250,manual,2.5,0.3365,0.286,0.3686,-28.5,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679935,Adrien Dumont De Chassart,Adrien Dumont de Chassart,135,manual,1.8,0.4457,0.3897,0.5093,-29.85,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679733,Ben Kohles,Ben Kohles,256,manual,1.86,0.4279,0.3729,0.4918,-30.64,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27675331,Davis Chatfield,Davis Chatfield,36,manual,2.35,0.3415,0.2911,0.3872,-31.59,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27679935,Jeffrey Kang,Jeffrey Kang,53,manual,2.25,0.3518,0.3009,0.4074,-32.31,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676335,Austin Smotherman,Austin Smotherman,283,manual,2.25,0.3489,0.3004,0.4052,-32.41,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676334,Andrew Putnam,Andrew Putnam,412,manual,1.8,0.4225,0.3676,0.5112,-33.82,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674934,Rafael Campos,Rafael Campos,189,manual,3.3,0.2329,0.1956,0.2759,-35.45,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676332,Fabian Gomez,Fabián Gómez,55,manual,2.7,0.2743,0.2291,0.3369,-38.14,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27675131,Zecheng Dou,Zecheng Dou,174,manual,2.0,0.3546,0.3065,0.4596,-38.69,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679933,Preston Stout,Preston Stout,4,manual,2.6,0.2529,0.2139,0.3546,-44.4,0.0,True,dead_heat
