round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
3,2ball,bovada-2ball-r2:27367531,Daniel Berger,Daniel Berger,250,manual,2.2,0.4736,0.4276,0.4344,-5.93,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367534,J J Spaun,J.J. Spaun,405,manual,1.833,0.556,0.5062,0.5217,-7.19,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369137,Maverick McNealy,Maverick McNealy,378,manual,2.0,0.5135,0.462,0.4783,-7.6,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367537,Viktor Hovland,Viktor Hovland,322,manual,1.833,0.556,0.5034,0.5217,-7.72,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27366932,Rickie Fowler,Rickie Fowler,363,manual,1.741,0.5764,0.5277,0.5526,-8.12,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367535,Andrew Novak,Andrew Novak,392,manual,2.1,0.4848,0.4344,0.4573,-8.78,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369136,Ben Griffin,Ben Griffin,403,manual,2.2,0.4642,0.4137,0.4344,-8.99,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367536,Sepp Straka,Sepp Straka,386,manual,2.15,0.4728,0.4226,0.4474,-9.13,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369138,Cameron Young,Cameron Young,388,manual,2.0,0.5044,0.4539,0.4783,-9.23,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27366931,Alex Noren,Alex Noren,312,manual,1.833,0.535,0.4841,0.5217,-11.25,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369135,Nico Echavarria,Nico Echavarria,313,manual,2.2,0.4505,0.4032,0.4344,-11.29,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369331,Gary Woodland,Gary Woodland,349,manual,1.909,0.5152,0.4634,0.5,-11.53,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27368731,Min Woo Lee,Min Woo Lee,257,manual,1.741,0.5579,0.5073,0.5526,-11.67,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367935,Matt McCarty,Matt McCarty,160,manual,1.952,0.5005,0.4499,0.4892,-12.17,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369334,Kristoffer Reitan,Kristoffer Reitan,58,manual,2.0,0.4845,0.4382,0.4783,-12.35,0.0,True,dead_heat
3,2ball,bovada-2ball-r2:27369332,Nick Taylor,Nick Taylor,394,manual,2.15,0.4563,0.4062,0.4474,-12.67,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367333,Jacob Bridgeman,Jacob Bridgeman,250,manual,1.87,0.514,0.4633,0.5108,-13.37,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367332,Akshay Bhatia,Akshay Bhatia,323,manual,1.87,0.5067,0.4572,0.5108,-14.51,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369131,Ryan Gerard,Ryan Gerard,239,manual,1.645,0.5615,0.5166,0.583,-15.02,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367932,Sam Burns,Sam Burns,386,manual,2.65,0.3667,0.3197,0.3614,-15.28,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367936,Tom Hoge,Tom Hoge,427,manual,1.909,0.4847,0.4393,0.5,-16.13,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27368732,Lucas Glover,Lucas Glover,394,manual,2.55,0.3733,0.3269,0.3766,-16.63,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367538,Justin Rose,Justin Rose,280,manual,1.769,0.514,0.4639,0.5427,-17.93,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367933,Tommy Fleetwood,Tommy Fleetwood,318,manual,1.741,0.5187,0.4661,0.5526,-18.86,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367533,Ryo Hisatsune,Ryo Hisatsune,266,manual,2.05,0.4422,0.3937,0.4675,-19.29,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369133,Robert MacIntyre,Robert MacIntyre,250,manual,2.1,0.4321,0.3808,0.4573,-20.04,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369335,Jhonattan Vegas,Jhonattan Vegas,275,manual,1.909,0.4673,0.4181,0.5,-20.18,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367331,Sam Stevens,Sam Stevens,392,manual,1.8,0.4944,0.4425,0.5325,-20.34,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367532,Brian Campbell,Brian Campbell,124,manual,2.35,0.382,0.3379,0.4088,-20.6,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369139,Matt Fitzpatrick,Matt Fitzpatrick,342,manual,1.769,0.484,0.4329,0.5427,-23.4,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369132,Ben James,Ben James,26,manual,1.87,0.4332,0.3859,0.5108,-27.84,0.0,True,dead_heat
3,2ball,bovada-2ball-r2:27368131,Si Woo Kim,Si Woo Kim,439,manual,1.5,0.5364,0.4795,0.6386,-28.08,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367931,Jordan Spieth,Jordan Spieth,352,manual,2.05,0.3633,0.3153,0.4675,-35.37,0.0,False,dead_heat
