snapshot_time,match_date,home,away,side,odds
2026-06-15T11:24:17+00:00,2026-06-16,Austria,Jordan,under25,2.22
2026-06-15T11:24:17+00:00,2026-06-16,Argentina,Algeria,under25,1.87
2026-06-15T11:24:17+00:00,2026-06-17,Uzbekistan,Colombia,under25,1.835
2026-06-15T11:24:17+00:00,2026-06-17,England,Croatia,under25,1.705
2026-06-15T11:24:17+00:00,2026-06-17,Portugal,DR Congo,under25,2.14
2026-06-15T11:24:17+00:00,2026-06-17,Ghana,Panama,away,3.47
2026-06-15T11:24:57+00:00,2026-06-15,Spain,Cape Verde,home,1.07
2026-06-15T11:24:57+00:00,2026-06-15,Saudi Arabia,Uruguay,under25,1.725
2026-06-15T11:24:57+00:00,2026-06-15,Belgium,Egypt,under25,1.855
2026-06-15T11:24:57+00:00,2026-06-15,Iran,New Zealand,under25,1.55
2026-06-15T11:24:57+00:00,2026-06-15,Iran,New Zealand,home,1.92
2026-06-15T11:24:57+00:00,2026-06-16,France,Senegal,under25,1.92
2026-06-15T11:24:57+00:00,2026-06-16,Iraq,Norway,under25,2.41
2026-06-15T11:24:57+00:00,2026-06-16,Austria,Jordan,under25,2.22
2026-06-15T11:24:57+00:00,2026-06-16,Argentina,Algeria,under25,1.87
2026-06-15T11:24:57+00:00,2026-06-17,Uzbekistan,Colombia,under25,1.835
2026-06-15T11:24:57+00:00,2026-06-17,England,Croatia,under25,1.705
2026-06-15T11:24:57+00:00,2026-06-17,Portugal,DR Congo,under25,2.14
2026-06-15T11:24:57+00:00,2026-06-17,Ghana,Panama,away,3.47
2026-06-15T13:31:44+00:00,2026-06-15,Spain,Cape Verde,home,1.07
2026-06-15T13:31:44+00:00,2026-06-15,Saudi Arabia,Uruguay,under25,1.745
2026-06-15T13:31:44+00:00,2026-06-15,Belgium,Egypt,under25,1.9
2026-06-15T13:31:44+00:00,2026-06-15,Iran,New Zealand,under25,1.56
2026-06-15T13:31:44+00:00,2026-06-15,Iran,New Zealand,home,1.83
2026-06-15T13:31:44+00:00,2026-06-16,France,Senegal,under25,1.92
2026-06-15T13:31:44+00:00,2026-06-16,Iraq,Norway,under25,2.41
2026-06-15T13:31:44+00:00,2026-06-16,Austria,Jordan,under25,2.2
2026-06-15T13:31:44+00:00,2026-06-16,Argentina,Algeria,under25,1.875
2026-06-15T13:31:44+00:00,2026-06-17,Uzbekistan,Colombia,under25,1.835
2026-06-15T13:31:44+00:00,2026-06-17,England,Croatia,under25,1.7
2026-06-15T13:31:44+00:00,2026-06-17,Portugal,DR Congo,under25,2.13
2026-06-15T13:31:44+00:00,2026-06-17,Ghana,Panama,away,3.47
