event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-06-23|panama|croatia|fifa-world-cup,2026-06-23,Panama,Croatia,6.725,4.0,1.53,1.955,1.85,,,24,0.007138814443373535,0.004346699140033238,0.00788435263032778
2026-06-23|portugal|uzbekistan|fifa-world-cup,2026-06-23,Portugal,Uzbekistan,1.2,7.0,15.0,1.5950000000000002,2.3,,,24,0.009760418058514943,0.008947402892968819,0.005322887766562477
2026-06-24|bosnia-and-herzegovina|qatar|fifa-world-cup,2026-06-24,Bosnia and Herzegovina,Qatar,1.4249999999999998,4.925000000000001,7.0,1.65,2.2,,,24,0.01177037617660924,0.005674229455479941,0.008453220099281402
2026-06-24|czech-republic|mexico|fifa-world-cup,2026-06-24,Czech Republic,Mexico,3.5599999999999996,3.82,2.0,2.12,1.7,,,22,0.006286822685664414,0.010845032216269649,0.009450578382025211
2026-06-24|morocco|haiti|fifa-world-cup,2026-06-24,Morocco,Haiti,1.19,6.75,15.75,1.585,2.315,,,24,0.011393739089968885,0.007968105803040389,0.006815634180257712
2026-06-24|scotland|brazil|fifa-world-cup,2026-06-24,Scotland,Brazil,7.73,5.265000000000001,1.38,1.795,2.02,,,24,0.010824382442362262,0.00917673396621198,0.008320717760813964
2026-06-24|south-africa|south-korea|fifa-world-cup,2026-06-24,South Africa,South Korea,5.725,4.0,1.605,2.02,1.77,,,24,0.0068969620809512236,0.004153198916602118,0.007830127071171705
2026-06-24|switzerland|canada|fifa-world-cup,2026-06-24,Switzerland,Canada,2.435,3.09,3.23,2.1,1.72,,,24,0.004084427115310691,0.0058639375023593785,0.003866974058349843
2026-06-25|cura-ao|ivory-coast|fifa-world-cup,2026-06-25,Curaçao,Ivory Coast,20.9,9.0,1.14,1.44,2.62,,,13,0.0052266431732757995,0.009288956639923657,0.011558696720803684
2026-06-25|ecuador|germany|fifa-world-cup,2026-06-25,Ecuador,Germany,5.0,3.9,1.69,1.85,1.93,,,13,0.006704479771460716,0.0071649819409488075,0.012683226787734014
2026-06-25|japan|sweden|fifa-world-cup,2026-06-25,Japan,Sweden,2.08,3.3,3.6,1.86,1.9049999999999998,,,19,0.00866726096086435,0.007374236202198448,0.0077738230500684815
2026-06-25|paraguay|australia|fifa-world-cup,2026-06-25,Paraguay,Australia,2.825,2.25,3.9,2.8,1.36,,,22,0.00833163029367084,0.016517740441100517,0.010178295359229612
2026-06-25|tunisia|netherlands|fifa-world-cup,2026-06-25,Tunisia,Netherlands,10.5,5.8,1.27,1.62,2.26,,,19,0.01053446689559864,0.009709923751138739,0.017067261633552256
2026-06-25|turkey|united-states|fifa-world-cup,2026-06-25,Turkey,United States,3.12,4.0,2.1,1.73,2.08,,,21,0.009099795672418398,0.008308470066777865,0.00933511933958037
2026-06-26|cape-verde|saudi-arabia|fifa-world-cup,2026-06-26,Cape Verde,Saudi Arabia,2.75,3.6100000000000003,2.4,2.045,1.755,,,20,0.005575801529360025,0.005826170200905291,0.007653264144682706
2026-06-26|egypt|iran|fifa-world-cup,2026-06-26,Egypt,Iran,2.0599999999999996,3.15,3.93,2.4699999999999998,1.5,,,20,0.007527801592759554,0.00404276479134837,0.004860804167988304
2026-06-26|new-zealand|belgium|fifa-world-cup,2026-06-26,New Zealand,Belgium,12.74,6.25,1.22,1.62,2.23,,,20,0.007361665326202262,0.007354149538805661,0.012934151084850246
2026-06-26|norway|france|fifa-world-cup,2026-06-26,Norway,France,4.35,3.75,1.8,1.82,2.0,,,21,0.004912138584831231,0.0043171535609041805,0.007050238761620989
2026-06-26|senegal|iraq|fifa-world-cup,2026-06-26,Senegal,Iraq,1.3,5.4,10.5,1.84,1.975,,,21,0.013706101226145666,0.007994420256596881,0.007855482713572764
2026-06-26|uruguay|spain|fifa-world-cup,2026-06-26,Uruguay,Spain,6.0,4.2,1.53,1.83,1.95,,,20,0.00834605193166366,0.005808458822204344,0.011981786798731188
2026-06-27|algeria|austria|fifa-world-cup,2026-06-27,Algeria,Austria,3.05,3.05,2.48,2.12,1.69,,,19,0.0072399379868766395,0.005980813805157394,0.006406223194265197
2026-06-27|colombia|portugal|fifa-world-cup,2026-06-27,Colombia,Portugal,3.55,3.41,2.05,2.04,1.74,,,19,0.00672782062707646,0.004271884001522751,0.007002192295937816
2026-06-27|croatia|ghana|fifa-world-cup,2026-06-27,Croatia,Ghana,1.61,3.8,5.75,2.04,1.75,,,19,0.007952378668157655,0.005089695032704839,0.006945833935394952
2026-06-27|dr-congo|uzbekistan|fifa-world-cup,2026-06-27,DR Congo,Uzbekistan,2.1,3.55,3.4,2.05,1.73,,,19,0.009093739356450005,0.008124666684367829,0.007362458503537363
2026-06-27|jordan|argentina|fifa-world-cup,2026-06-27,Jordan,Argentina,13.42,6.7,1.2,1.545,2.34,,,19,0.008221411920014353,0.009801932121221546,0.015681254425964394
2026-06-27|panama|england|fifa-world-cup,2026-06-27,Panama,England,11.0,6.18,1.23,1.62,2.27,,,19,0.009948391335700997,0.012975277674465293,0.014573870390167264
