event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-06-24|scotland|brazil|fifa-world-cup,2026-06-24,Scotland,Brazil,7.904999999999999,5.25,1.3849999999999998,1.8,2.0,,,24,0.012430057981177203,0.008818692859206908,0.010919539882443381
2026-06-24|south-africa|south-korea|fifa-world-cup,2026-06-24,South Africa,South Korea,5.725,4.0,1.605,2.01,1.77,,,24,0.006782479074922527,0.004198409375362697,0.007623262658692327
2026-06-24|switzerland|canada|fifa-world-cup,2026-06-24,Switzerland,Canada,2.435,3.09,3.2,2.1100000000000003,1.7149999999999999,,,24,0.003931616080363747,0.006992112736154684,0.0068695300308885794
2026-06-25|cura-ao|ivory-coast|fifa-world-cup,2026-06-25,Curaçao,Ivory Coast,20.0,8.375,1.14,1.54,2.45,,,24,0.007195296657584203,0.010636327827429114,0.012117421283994068
2026-06-25|ecuador|germany|fifa-world-cup,2026-06-25,Ecuador,Germany,3.625,3.8,1.96,1.83,1.97,,,24,0.006634077195826344,0.009143018027010107,0.006422128426687132
2026-06-25|japan|sweden|fifa-world-cup,2026-06-25,Japan,Sweden,1.93,3.45,4.2,1.775,2.0149999999999997,,,22,0.008599363383492922,0.006185142147189791,0.011365156873430302
2026-06-25|paraguay|australia|fifa-world-cup,2026-06-25,Paraguay,Australia,2.88,2.25,3.825,2.8,1.36,,,22,0.007627295122780945,0.010194938966704396,0.008015256831255504
2026-06-25|tunisia|netherlands|fifa-world-cup,2026-06-25,Tunisia,Netherlands,20.0,8.3,1.14,1.48,2.6,,,23,0.00650755081837789,0.006640302886667639,0.01107568857459493
2026-06-25|turkey|united-states|fifa-world-cup,2026-06-25,Turkey,United States,3.3,4.074999999999999,2.0,1.7,2.12,,,22,0.006872677490190528,0.005951676673035016,0.006711585024457509
2026-06-26|cape-verde|saudi-arabia|fifa-world-cup,2026-06-26,Cape Verde,Saudi Arabia,2.55,3.7,2.57,2.05,1.76,,,21,0.009197544588970312,0.004902572581081101,0.0059724843636411555
2026-06-26|egypt|iran|fifa-world-cup,2026-06-26,Egypt,Iran,2.08,3.2,3.98,2.52,1.5,,,14,0.006330616671369301,0.0034309219892008965,0.0038539416943551355
2026-06-26|new-zealand|belgium|fifa-world-cup,2026-06-26,New Zealand,Belgium,12.73,6.33,1.22,1.62,2.23,,,13,0.002970822005277216,0.006367109368437475,0.0077232369683904655
2026-06-26|norway|france|fifa-world-cup,2026-06-26,Norway,France,4.35,3.78,1.78,1.815,1.98,,,21,0.007053775736025343,0.0054469941059279246,0.008928384832373503
2026-06-26|senegal|iraq|fifa-world-cup,2026-06-26,Senegal,Iraq,1.3,5.4,10.25,1.84,1.97,,,21,0.014163511599386716,0.008209660148982157,0.007851697847218155
2026-06-26|uruguay|spain|fifa-world-cup,2026-06-26,Uruguay,Spain,6.2,4.2,1.53,1.83,1.95,,,21,0.007042706477678553,0.006951803718584815,0.011838747867286956
2026-06-27|algeria|austria|fifa-world-cup,2026-06-27,Algeria,Austria,3.0949999999999998,3.075,2.5,2.12,1.7,,,20,0.0068018605637123674,0.006529479431489984,0.005804700260329334
2026-06-27|colombia|portugal|fifa-world-cup,2026-06-27,Colombia,Portugal,3.625,3.435,2.05,2.045,1.745,,,20,0.005169845487556195,0.006289229263429814,0.008111720159902733
2026-06-27|croatia|ghana|fifa-world-cup,2026-06-27,Croatia,Ghana,1.61,3.8,5.75,2.04,1.755,,,20,0.00703332729865863,0.005348497496500235,0.006614442854618676
2026-06-27|dr-congo|uzbekistan|fifa-world-cup,2026-06-27,DR Congo,Uzbekistan,2.09,3.575,3.435,2.05,1.73,,,20,0.010540783690171513,0.00841007500567844,0.007070808035599119
2026-06-27|jordan|argentina|fifa-world-cup,2026-06-27,Jordan,Argentina,14.0,6.9,1.2,1.565,2.335,,,20,0.007312251696839616,0.011118580137694466,0.01591032646029783
2026-06-27|panama|england|fifa-world-cup,2026-06-27,Panama,England,11.39,6.6,1.225,1.6,2.3,,,20,0.008509006313112457,0.011379378340359516,0.013800048245247514
