event_id,provider_fixture_id,match_date,kickoff_utc,home,away,competition,round,group,status_long,status_short,elapsed,venue_name,venue_city,provider_home_id,provider_away_id,source,fetched_at
2026-06-29|netherlands|morocco|fifa-world-cup,8362,2026-06-29,2026-06-30T05:00:00+04:00,Netherlands,Morocco,FIFA World Cup,Round of 32,,Not Started,NS,,Estadio BBVA,Monterrey,469,464,bsd,2026-06-27T19:07:15+00:00
2026-06-30|ivory-coast|norway|fifa-world-cup,8363,2026-06-30,2026-06-30T21:00:00+04:00,Ivory Coast,Norway,FIFA World Cup,Round of 32,,Not Started,NS,,AT&T Stadium,Arlington,471,488,bsd,2026-06-27T19:07:15+00:00
2026-06-30|france|3c-3d-3f-3g-3h|fifa-world-cup,8364,2026-06-30,2026-07-01T01:00:00+04:00,France,3C/3D/3F/3G/3H,FIFA World Cup,Round of 32,,Not Started,NS,,MetLife Stadium,East Rutherford,485,510,bsd,2026-06-27T19:07:15+00:00
2026-06-30|mexico|3c-3e-3f-3h-3i|fifa-world-cup,8365,2026-06-30,2026-07-01T05:00:00+04:00,Mexico,3C/3E/3F/3H/3I,FIFA World Cup,Round of 32,,Not Started,NS,,Estadio Azteca,Mexico City,451,512,bsd,2026-06-27T19:07:15+00:00
2026-07-01|1l|3e-3h-3i-3j-3k|fifa-world-cup,8366,2026-07-01,2026-07-01T20:00:00+04:00,1L,3E/3H/3I/3J/3K,FIFA World Cup,Round of 32,,Not Started,NS,,Mercedes-Benz Stadium,Atlanta,513,514,bsd,2026-06-27T19:07:15+00:00
2026-07-01|g1|3a-3e-3h-3i-3j|fifa-world-cup,8367,2026-07-01,2026-07-02T00:00:00+04:00,G1,3A/3E/3H/3I/3J,FIFA World Cup,Round of 32,,Not Started,NS,,Lumen Field,Seattle,515,516,bsd,2026-06-27T19:07:15+00:00
2026-07-01|united-states|bosnia-and-herzegovina|fifa-world-cup,8368,2026-07-01,2026-07-02T04:00:00+04:00,United States,Bosnia and Herzegovina,FIFA World Cup,Round of 32,,Not Started,NS,,Levi's Stadium,Santa Clara,457,931,bsd,2026-06-27T19:07:15+00:00
2026-07-02|h1|2j|fifa-world-cup,8369,2026-07-02,2026-07-02T23:00:00+04:00,H1,2J,FIFA World Cup,Round of 32,,Not Started,NS,,SoFi Stadium,Inglewood,519,520,bsd,2026-06-27T19:07:15+00:00
2026-07-02|2k|2l|fifa-world-cup,8370,2026-07-02,2026-07-03T03:00:00+04:00,2K,2L,FIFA World Cup,Round of 32,,Not Started,NS,,BMO Field,Toronto,521,522,bsd,2026-06-27T19:07:15+00:00
2026-07-02|switzerland|3e-3f-3g-3i-3j|fifa-world-cup,8371,2026-07-02,2026-07-03T07:00:00+04:00,Switzerland,3E/3F/3G/3I/3J,FIFA World Cup,Round of 32,,Not Started,NS,,BC Place,Vancouver,462,524,bsd,2026-06-27T19:07:15+00:00
2026-07-03|australia|g2|fifa-world-cup,8372,2026-07-03,2026-07-03T22:00:00+04:00,Australia,G2,FIFA World Cup,Round of 32,,Not Started,NS,,AT&T Stadium,Arlington,459,526,bsd,2026-06-27T19:07:15+00:00
2026-07-03|argentina|h2|fifa-world-cup,8373,2026-07-03,2026-07-04T02:00:00+04:00,Argentina,H2,FIFA World Cup,Round of 32,,Not Started,NS,,Hard Rock Stadium,Miami Gardens,489,528,bsd,2026-06-27T19:07:15+00:00
2026-07-03|1k|3d-3e-3i-3j-3l|fifa-world-cup,8374,2026-07-03,2026-07-04T05:30:00+04:00,1K,3D/3E/3I/3J/3L,FIFA World Cup,Round of 32,,Not Started,NS,,Arrowhead Stadium,Kansas City,529,530,bsd,2026-06-27T19:07:15+00:00
2026-07-04|w73|w75|fifa-world-cup,8375,2026-07-04,2026-07-04T21:00:00+04:00,W73,W75,FIFA World Cup,Round of 16,,Not Started,NS,,NRG Stadium,Houston,531,532,bsd,2026-06-27T19:07:15+00:00
